contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250530C00615000,SPY,2025-05-30,615.00,call,17.50,17.16,17.10,54,17.23,54,17,392,2025-01-30,0.12837,0.50334,0.00896,-0.39462,1.38396,0.94484
SPY250530P00615000,SPY,2025-05-30,615.00,put,0.00,20.46,20.37,54,20.55,59,0,48,2025-01-30,0.14315,-0.49380,0.00803,-0.16305,1.38384,-1.04954
SPY250530C00616000,SPY,2025-05-30,616.00,call,15.50,16.60,16.53,59,16.67,59,0,55,2025-01-30,0.12776,0.49437,0.00900,-0.39121,1.38387,0.92879
SPY250530P00616000,SPY,2025-05-30,616.00,put,0.00,20.93,20.84,54,21.02,54,0,1,2025-01-30,0.14269,-0.50180,0.00806,-0.15982,1.38399,-1.06697
SPY250530C00617000,SPY,2025-05-30,617.00,call,15.08,16.05,15.98,54,16.11,79,13,130,2025-01-30,0.12699,0.48528,0.00905,-0.38731,1.38306,0.91254
SPY250530P00617000,SPY,2025-05-30,617.00,put,0.00,21.41,21.32,46,21.51,50,0,3,2025-01-30,0.14239,-0.50980,0.00807,-0.15679,1.38359,-1.08449
SPY250530C00618000,SPY,2025-05-30,618.00,call,14.16,15.50,15.44,54,15.56,54,0,312,2025-01-30,0.12623,0.47610,0.00909,-0.38324,1.38152,0.89610
SPY250530P00618000,SPY,2025-05-30,618.00,put,0.00,21.67,20.13,5,23.22,14,0,19,2025-01-30,0.14041,-0.51842,0.00818,-0.15002,1.38253,-1.10249
SPY250530C00619000,SPY,2025-05-30,619.00,call,15.38,14.96,14.90,59,15.03,79,0,243,2025-01-30,0.12547,0.46684,0.00913,-0.37901,1.37922,0.87945
SPY250530P00619000,SPY,2025-05-30,619.00,put,22.12,22.27,20.63,5,23.90,10,2,0,2025-01-30,0.14071,-0.52629,0.00815,-0.14802,1.38100,-1.12009
SPY250530C00620000,SPY,2025-05-30,620.00,call,15.05,14.44,14.38,54,14.50,54,5,2030,2025-01-30,0.12486,0.45758,0.00916,-0.37495,1.37618,0.86273
SPY250530P00620000,SPY,2025-05-30,620.00,put,22.62,22.87,21.15,5,24.59,10,3,94,2025-01-30,0.14102,-0.53410,0.00812,-0.14591,1.37895,-1.13760
SPY250530C00621000,SPY,2025-05-30,621.00,call,11.32,13.93,13.87,54,13.99,54,0,152,2025-01-30,0.12425,0.44827,0.00918,-0.37073,1.37236,0.84586
SPY250530P00621000,SPY,2025-05-30,621.00,put,0.00,23.32,21.69,5,24.94,10,0,2,2025-01-30,0.14026,-0.54242,0.00815,-0.14134,1.37618,-1.15564
SPY250530C00622000,SPY,2025-05-30,622.00,call,11.15,13.43,13.36,59,13.49,59,0,143,2025-01-30,0.12349,0.43881,0.00920,-0.36601,1.36770,0.82873
SPY250530P00622000,SPY,2025-05-30,622.00,put,23.96,23.86,22.23,5,25.48,10,2,0,2025-01-30,0.13995,-0.55053,0.00815,-0.13765,1.37289,-1.17350
SPY250530C00623000,SPY,2025-05-30,623.00,call,12.37,12.93,12.87,59,12.99,54,1,98,2025-01-30,0.12273,0.42928,0.00922,-0.36112,1.36220,0.81143
SPY250530P00623000,SPY,2025-05-30,623.00,put,25.26,24.40,22.79,5,26.01,14,2,3,2025-01-30,0.13980,-0.55853,0.00814,-0.13419,1.36908,-1.19126
SPY250530C00625000,SPY,2025-05-30,625.00,call,11.45,11.98,11.93,62,12.04,62,0,295,2025-01-30,0.12151,0.41033,0.00922,-0.35157,1.34889,0.77682
SPY250530P00625000,SPY,2025-05-30,625.00,put,0.00,25.63,23.84,5,27.42,10,0,12,2025-01-30,0.14010,-0.57404,0.00807,-0.12832,1.36011,-1.22611
SPY250530C00630000,SPY,2025-05-30,630.00,call,8.86,9.80,9.75,92,9.86,62,0,409,2025-01-30,0.11846,0.36256,0.00913,-0.32513,1.30104,0.68897
SPY250530P00630000,SPY,2025-05-30,630.00,put,0.00,28.84,27.01,10,30.67,1,0,17,2025-01-30,0.14117,-0.61144,0.00783,-0.11279,1.32965,-1.31110
SPY250530C00635000,SPY,2025-05-30,635.00,call,8.22,7.92,7.87,70,7.97,76,10,2888,2025-01-30,0.11587,0.31562,0.00884,-0.29660,1.23342,0.60178
SPY250530P00635000,SPY,2025-05-30,635.00,put,32.60,32.40,30.61,10,34.19,1,2,0,2025-01-30,0.14346,-0.64556,0.00748,-0.09847,1.29082,-1.39064
SPY250530C00640000,SPY,2025-05-30,640.00,call,6.30,6.31,6.27,100,6.36,76,3,4914,2025-01-30,0.11358,0.27047,0.00840,-0.26644,1.14806,0.51725
SPY250530P00640000,SPY,2025-05-30,640.00,put,0.00,36.31,34.61,10,38.02,5,0,0,2025-01-30,0.14742,-0.67504,0.00704,-0.08736,1.24855,-1.46212
SPY250530C00645000,SPY,2025-05-30,645.00,call,5.00,4.97,4.93,179,5.02,175,252,190,2025-01-30,0.11160,0.22813,0.00781,-0.23559,1.04860,0.43746
SPY250530P00645000,SPY,2025-05-30,645.00,put,0.00,40.73,39.00,10,42.45,5,0,0,2025-01-30,0.15474,-0.69708,0.00651,-0.08484,1.21148,-1.52054
SPY250530C00650000,SPY,2025-05-30,650.00,call,3.66,3.88,3.84,210,3.91,122,5,314,2025-01-30,0.11007,0.18982,0.00710,-0.20556,0.94086,0.36485
SPY250530P00650000,SPY,2025-05-30,650.00,put,0.00,45.53,43.85,10,47.21,10,0,0,2025-01-30,0.16449,-0.71290,0.00597,-0.08919,1.18191,-1.56776
SPY250530C00655000,SPY,2025-05-30,655.00,call,3.16,3.00,2.96,128,3.03,156,100,125,2025-01-30,0.10901,0.15615,0.00633,-0.17733,0.83072,0.30074
SPY250530P00655000,SPY,2025-05-30,655.00,put,0.00,50.47,48.83,10,52.11,1,0,0,2025-01-30,0.17516,-0.72508,0.00549,-0.09651,1.15740,-1.60827
SPY250530C00660000,SPY,2025-05-30,660.00,call,2.08,2.29,2.26,152,2.33,126,12,125,2025-01-30,0.10794,0.12634,0.00554,-0.15021,0.71948,0.24377
SPY250530P00660000,SPY,2025-05-30,660.00,put,0.00,55.47,53.83,10,57.11,10,0,0,2025-01-30,0.18583,-0.73536,0.00508,-0.10426,1.13553,-1.64510
SPY250530C00665000,SPY,2025-05-30,665.00,call,1.80,1.75,1.72,148,1.78,126,5,114,2025-01-30,0.10733,0.10145,0.00476,-0.12625,0.61525,0.19605
SPY250530P00665000,SPY,2025-05-30,665.00,put,0.00,60.47,58.83,10,62.11,10,0,0,2025-01-30,0.19635,-0.74427,0.00472,-0.11199,1.11566,-1.67927
SPY250530C00670000,SPY,2025-05-30,670.00,call,1.27,1.33,1.31,135,1.35,208,3,72,2025-01-30,0.10703,0.08087,0.00404,-0.10525,0.52000,0.15650
SPY250530P00670000,SPY,2025-05-30,670.00,put,0.00,65.47,63.82,10,67.11,10,0,0,2025-01-30,0.20672,-0.75208,0.00441,-0.11967,1.09754,-1.71127
SPY250530C00675000,SPY,2025-05-30,675.00,call,0.94,1.01,0.99,221,1.03,221,0,66,2025-01-30,0.10687,0.06393,0.00338,-0.08689,0.43421,0.12385
SPY250530P00675000,SPY,2025-05-30,675.00,put,0.00,70.47,68.83,10,72.11,10,0,0,2025-01-30,0.21678,-0.75916,0.00414,-0.12683,1.08052,-1.74181
SPY250530C00680000,SPY,2025-05-30,680.00,call,0.75,0.77,0.75,234,0.78,160,2,2063,2025-01-30,0.10718,0.05069,0.00280,-0.07191,0.36172,0.09829
SPY250530P00680000,SPY,2025-05-30,680.00,put,0.00,75.47,73.83,10,77.11,10,0,0,2025-01-30,0.22653,-0.76567,0.00390,-0.13344,1.06441,-1.77115
SPY250530C00685000,SPY,2025-05-30,685.00,call,0.58,0.58,0.57,247,0.60,247,0,221,2025-01-30,0.10733,0.03964,0.00230,-0.05858,0.29678,0.07694
SPY250530P00685000,SPY,2025-05-30,685.00,put,0.00,80.47,78.83,10,82.11,10,0,0,2025-01-30,0.23629,-0.77136,0.00369,-0.14037,1.04991,-1.79894
SPY250530C00690000,SPY,2025-05-30,690.00,call,0.42,0.45,0.43,340,0.46,339,0,150,2025-01-30,0.10809,0.03149,0.00189,-0.04844,0.24570,0.06115
SPY250530P00690000,SPY,2025-05-30,690.00,put,0.00,85.47,83.84,10,87.11,10,0,0,2025-01-30,0.24574,-0.77669,0.00350,-0.14671,1.03602,-1.82595
SPY250530C00695000,SPY,2025-05-30,695.00,call,0.34,0.35,0.34,336,0.36,272,6,29,2025-01-30,0.10901,0.02507,0.00155,-0.04011,0.20323,0.04871
SPY250530P00695000,SPY,2025-05-30,695.00,put,0.00,90.47,88.83,10,92.11,10,0,0,2025-01-30,0.25504,-0.78155,0.00333,-0.15289,1.02304,-1.85205
SPY250530C00700000,SPY,2025-05-30,700.00,call,0.26,0.28,0.26,426,0.29,404,0,1736,2025-01-30,0.11038,0.02033,0.00128,-0.03380,0.17034,0.03952
SPY250530P00700000,SPY,2025-05-30,700.00,put,0.00,95.47,93.83,10,97.11,10,0,0,2025-01-30,0.26434,-0.78586,0.00318,-0.15933,1.01129,-1.87711
SPY250530C00705000,SPY,2025-05-30,705.00,call,0.24,0.22,0.21,404,0.23,252,0,7,2025-01-30,0.11145,0.01625,0.00105,-0.02802,0.14076,0.03161
SPY250530P00705000,SPY,2025-05-30,705.00,put,0.00,100.47,98.83,10,102.11,10,0,0,2025-01-30,0.27333,-0.79000,0.00304,-0.16515,0.99982,-1.90176
SPY250530C00710000,SPY,2025-05-30,710.00,call,0.19,0.18,0.17,535,0.20,439,0,23,2025-01-30,0.11312,0.01340,0.00088,-0.02394,0.11922,0.02606
SPY250530P00710000,SPY,2025-05-30,710.00,put,0.00,105.47,103.83,10,107.11,1,0,0,2025-01-30,0.28217,-0.79385,0.00291,-0.17076,0.98897,-1.92583
SPY250530C00715000,SPY,2025-05-30,715.00,call,0.16,0.16,0.14,329,0.17,370,1,3,2025-01-30,0.11602,0.01182,0.00077,-0.02189,0.10694,0.02298
SPY250530P00715000,SPY,2025-05-30,715.00,put,0.00,110.47,108.83,10,112.11,10,0,0,2025-01-30,0.29101,-0.79730,0.00280,-0.17662,0.97909,-1.94915
SPY250530C00720000,SPY,2025-05-30,720.00,call,0.13,0.13,0.12,384,0.14,207,22,190,2025-01-30,0.11739,0.00966,0.00064,-0.01849,0.08972,0.01879
SPY250530P00720000,SPY,2025-05-30,720.00,put,0.00,115.47,113.83,10,117.11,1,0,0,2025-01-30,0.29970,-0.80053,0.00269,-0.18226,0.96968,-1.97203
SPY250620C00150000,SPY,2025-06-20,150.00,call,434.86,456.50,454.72,10,458.29,1,0,42,2025-01-30,0.08501,1.00000,0.00000,-0.06387,0.00000,0.56984
SPY250620P00150000,SPY,2025-06-20,150.00,put,0.08,0.08,0.07,59,0.08,91,213,30222,2025-01-30,0.78597,-0.00086,0.00001,-0.01100,0.01107,-0.00233
SPY250620C00155000,SPY,2025-06-20,155.00,call,0.00,451.60,449.81,10,453.38,1,0,1,2025-01-30,0.08407,1.00000,0.00000,-0.06600,0.00000,0.58883
SPY250620P00155000,SPY,2025-06-20,155.00,put,0.08,0.08,0.07,91,0.09,91,215,1547,2025-01-30,0.76814,-0.00089,0.00001,-0.01099,0.01132,-0.00238
SPY250620C00160000,SPY,2025-06-20,160.00,call,443.57,446.72,444.95,10,448.48,1,0,49,2025-01-30,0.08314,1.00000,0.00000,-0.06813,0.00000,0.60783
SPY250620P00160000,SPY,2025-06-20,160.00,put,0.09,0.09,0.08,91,0.10,91,1,756,2025-01-30,0.75914,-0.00100,0.00001,-0.01213,0.01265,-0.00268
SPY250620C00165000,SPY,2025-06-20,165.00,call,447.17,441.75,439.94,10,443.57,1,0,401,2025-01-30,0.08220,1.00000,0.00000,-0.07026,0.00000,0.62682
SPY250620P00165000,SPY,2025-06-20,165.00,put,0.09,0.10,0.09,59,0.10,91,1,1098,2025-01-30,0.74969,-0.00112,0.00001,-0.01325,0.01401,-0.00300
SPY250620C00170000,SPY,2025-06-20,170.00,call,430.08,436.87,435.07,10,438.66,1,0,21,2025-01-30,0.08127,1.00000,0.00000,-0.07239,0.00000,0.64582
SPY250620P00170000,SPY,2025-06-20,170.00,put,0.09,0.10,0.09,91,0.10,5,129,846,2025-01-30,0.73323,-0.00114,0.00001,-0.01324,0.01432,-0.00306
SPY250620C00175000,SPY,2025-06-20,175.00,call,0.00,431.95,430.15,10,433.76,1,0,16,2025-01-30,0.08034,1.00000,0.00000,-0.07452,0.00000,0.66481
SPY250620P00175000,SPY,2025-06-20,175.00,put,0.10,0.11,0.10,91,0.11,5,5,2020,2025-01-30,0.72378,-0.00127,0.00002,-0.01433,0.01571,-0.00338
SPY250620C00180000,SPY,2025-06-20,180.00,call,427.51,427.09,425.32,10,428.85,1,0,42,2025-01-30,0.07940,1.00000,0.00000,-0.07665,0.00000,0.68381
SPY250620P00180000,SPY,2025-06-20,180.00,put,0.00,0.12,0.11,91,0.13,91,0,1417,2025-01-30,0.71402,-0.00139,0.00002,-0.01539,0.01710,-0.00371
SPY250620C00185000,SPY,2025-06-20,185.00,call,0.00,422.12,420.29,10,423.94,1,0,9,2025-01-30,0.07847,1.00000,0.00000,-0.07878,0.00000,0.70280
SPY250620P00185000,SPY,2025-06-20,185.00,put,0.00,0.13,0.12,91,0.14,91,0,788,2025-01-30,0.70427,-0.00152,0.00002,-0.01645,0.01855,-0.00405
SPY250620C00190000,SPY,2025-06-20,190.00,call,0.00,417.24,415.43,10,419.04,1,0,18,2025-01-30,0.07753,1.00000,0.00000,-0.08091,0.00000,0.72180
SPY250620P00190000,SPY,2025-06-20,190.00,put,0.00,0.14,0.13,91,0.14,91,0,1061,2025-01-30,0.69436,-0.00165,0.00002,-0.01749,0.02001,-0.00440
SPY250620C00195000,SPY,2025-06-20,195.00,call,406.73,412.37,410.60,10,414.13,1,0,18,2025-01-30,0.07660,1.00000,0.00000,-0.08303,0.00000,0.74079
SPY250620P00195000,SPY,2025-06-20,195.00,put,0.00,0.15,0.14,91,0.15,91,0,2630,2025-01-30,0.68430,-0.00178,0.00002,-0.01849,0.02148,-0.00475
SPY250620C00200000,SPY,2025-06-20,200.00,call,405.20,407.43,405.62,10,409.23,1,0,129,2025-01-30,0.07567,1.00000,0.00000,-0.08516,0.00000,0.75979
SPY250620P00200000,SPY,2025-06-20,200.00,put,0.17,0.15,0.15,91,0.16,91,1,4554,2025-01-30,0.66982,-0.00182,0.00002,-0.01845,0.02191,-0.00484
SPY250620C00205000,SPY,2025-06-20,205.00,call,0.00,402.56,400.79,10,404.33,1,0,125,2025-01-30,0.07473,1.00000,0.00000,-0.08729,0.00000,0.77878
SPY250620P00205000,SPY,2025-06-20,205.00,put,0.00,0.17,0.16,91,0.17,91,0,309,2025-01-30,0.66433,-0.00206,0.00003,-0.02049,0.02454,-0.00548
SPY250620C00210000,SPY,2025-06-20,210.00,call,392.76,397.62,395.81,10,399.42,1,0,101,2025-01-30,0.07380,1.00000,0.00000,-0.08942,0.00000,0.79778
SPY250620P00210000,SPY,2025-06-20,210.00,put,0.18,0.18,0.17,91,0.19,91,36,487,2025-01-30,0.65427,-0.00221,0.00003,-0.02144,0.02609,-0.00586
SPY250620C00215000,SPY,2025-06-20,215.00,call,0.00,392.75,390.98,10,394.52,1,0,46,2025-01-30,0.07286,1.00000,0.00000,-0.09155,0.00000,0.81677
SPY250620P00215000,SPY,2025-06-20,215.00,put,0.19,0.19,0.18,91,0.20,91,20,173,2025-01-30,0.64436,-0.00236,0.00003,-0.02241,0.02771,-0.00625
SPY250620C00220000,SPY,2025-06-20,220.00,call,0.00,387.81,386.00,10,389.62,10,0,79,2025-01-30,0.07193,1.00000,0.00000,-0.09368,0.00000,0.83577
SPY250620P00220000,SPY,2025-06-20,220.00,put,0.20,0.20,0.19,91,0.21,91,10,356,2025-01-30,0.63430,-0.00251,0.00003,-0.02331,0.02930,-0.00664
SPY250620C00225000,SPY,2025-06-20,225.00,call,0.00,382.88,381.17,10,384.60,2,0,17,2025-01-30,0.07100,1.00000,0.00000,-0.09581,0.00000,0.85476
SPY250620P00225000,SPY,2025-06-20,225.00,put,0.00,0.21,0.20,91,0.22,91,0,2570,2025-01-30,0.62439,-0.00267,0.00004,-0.02422,0.03094,-0.00704
SPY250620C00230000,SPY,2025-06-20,230.00,call,362.16,377.98,376.15,1,379.81,1,0,16,2025-01-30,0.07006,1.00000,0.00000,-0.09794,0.00000,0.87376
SPY250620P00230000,SPY,2025-06-20,230.00,put,0.23,0.23,0.22,2,0.23,91,3,144,2025-01-30,0.61768,-0.00294,0.00004,-0.02610,0.03374,-0.00775
SPY250620C00235000,SPY,2025-06-20,235.00,call,0.00,373.10,371.29,10,374.91,1,0,2,2025-01-30,0.06913,1.00000,0.00000,-0.10007,0.00000,0.89275
SPY250620P00235000,SPY,2025-06-20,235.00,put,0.00,0.24,0.23,91,0.25,91,0,833,2025-01-30,0.60762,-0.00310,0.00004,-0.02693,0.03541,-0.00817
SPY250620C00240000,SPY,2025-06-20,240.00,call,357.15,368.20,366.39,10,370.01,10,0,15,2025-01-30,0.06819,1.00000,0.00000,-0.10220,0.00000,0.91174
SPY250620P00240000,SPY,2025-06-20,240.00,put,0.25,0.25,0.24,91,0.26,91,3,1482,2025-01-30,0.59787,-0.00327,0.00004,-0.02782,0.03720,-0.00861
SPY250620C00245000,SPY,2025-06-20,245.00,call,0.00,363.31,361.51,10,365.11,1,0,1,2025-01-30,0.06726,1.00000,0.00000,-0.10433,0.00000,0.93074
SPY250620P00245000,SPY,2025-06-20,245.00,put,0.00,0.27,0.26,91,0.27,91,0,999,2025-01-30,0.59070,-0.00356,0.00005,-0.02961,0.04010,-0.00936
SPY250620C00250000,SPY,2025-06-20,250.00,call,352.49,358.38,356.54,1,360.21,1,0,28,2025-01-30,0.06633,1.00000,0.00000,-0.10645,0.00000,0.94973
SPY250620P00250000,SPY,2025-06-20,250.00,put,0.00,0.28,0.27,91,0.29,91,0,1729,2025-01-30,0.58079,-0.00373,0.00005,-0.03039,0.04188,-0.00981
SPY250620C00255000,SPY,2025-06-20,255.00,call,353.78,353.48,351.65,1,355.31,1,0,8,2025-01-30,0.06539,1.00000,0.00000,-0.10858,0.00000,0.96873
SPY250620P00255000,SPY,2025-06-20,255.00,put,0.00,0.30,0.29,91,0.31,91,0,417,2025-01-30,0.57348,-0.00403,0.00006,-0.03213,0.04489,-0.01059
SPY250620C00260000,SPY,2025-06-20,260.00,call,0.00,348.56,346.78,10,350.34,2,0,16,2025-01-30,0.06446,1.00000,0.00000,-0.11071,0.00000,0.98772
SPY250620P00260000,SPY,2025-06-20,260.00,put,0.32,0.32,0.31,59,0.32,91,1,1501,2025-01-30,0.56586,-0.00433,0.00006,-0.03378,0.04786,-0.01136
SPY250620C00265000,SPY,2025-06-20,265.00,call,333.00,343.65,341.86,10,345.44,2,0,5,2025-01-30,0.06352,1.00000,0.00000,-0.11284,0.00000,1.00672
SPY250620P00265000,SPY,2025-06-20,265.00,put,0.00,0.33,0.32,91,0.34,91,0,194,2025-01-30,0.55610,-0.00453,0.00006,-0.03451,0.04980,-0.01186
SPY250620C00270000,SPY,2025-06-20,270.00,call,0.00,338.79,336.97,10,340.61,10,0,15,2025-01-30,0.06259,1.00000,0.00000,-0.11497,0.00000,1.02571
SPY250620P00270000,SPY,2025-06-20,270.00,put,0.00,0.35,0.34,91,0.36,91,0,4594,2025-01-30,0.54848,-0.00485,0.00007,-0.03614,0.05291,-0.01268
SPY250620C00275000,SPY,2025-06-20,275.00,call,0.00,333.90,332.09,10,335.72,10,0,4,2025-01-30,0.06166,1.00000,0.00000,-0.11710,0.00000,1.04471
SPY250620P00275000,SPY,2025-06-20,275.00,put,0.00,0.37,0.36,91,0.38,109,0,4283,2025-01-30,0.54070,-0.00517,0.00007,-0.03770,0.05603,-0.01352
SPY250620C00280000,SPY,2025-06-20,280.00,call,332.13,329.00,327.16,1,330.83,1,0,24,2025-01-30,0.06072,1.00000,0.00000,-0.11923,0.00000,1.06370
SPY250620P00280000,SPY,2025-06-20,280.00,put,0.00,0.38,0.37,91,0.39,91,0,2486,2025-01-30,0.53125,-0.00540,0.00008,-0.03844,0.05821,-0.01408
SPY250620C00285000,SPY,2025-06-20,285.00,call,0.00,324.07,322.27,10,325.87,1,0,4,2025-01-30,0.05979,1.00000,0.00000,-0.12136,0.00000,1.08270
SPY250620P00285000,SPY,2025-06-20,285.00,put,0.39,0.40,0.39,91,0.41,91,4,1177,2025-01-30,0.52348,-0.00574,0.00008,-0.03996,0.06146,-0.01496
SPY250620C00290000,SPY,2025-06-20,290.00,call,293.28,319.20,317.35,10,321.04,1,0,11,2025-01-30,0.05885,1.00000,0.00000,-0.12349,0.00000,1.10169
SPY250620P00290000,SPY,2025-06-20,290.00,put,0.00,0.42,0.41,91,0.43,91,0,4414,2025-01-30,0.51555,-0.00608,0.00009,-0.04139,0.06469,-0.01583
SPY250620C00295000,SPY,2025-06-20,295.00,call,0.00,314.30,312.48,10,316.11,1,0,1,2025-01-30,0.05792,1.00000,0.00000,-0.12562,0.00000,1.12069
SPY250620P00295000,SPY,2025-06-20,295.00,put,0.00,0.44,0.43,91,0.45,91,0,627,2025-01-30,0.50778,-0.00644,0.00009,-0.04289,0.06811,-0.01676
SPY250620C00300000,SPY,2025-06-20,300.00,call,309.95,309.40,307.56,10,311.25,1,1,163,2025-01-30,0.05698,1.00000,0.00000,-0.12775,0.00000,1.13968
SPY250620P00300000,SPY,2025-06-20,300.00,put,0.46,0.46,0.45,104,0.47,104,25,7581,2025-01-30,0.49985,-0.00681,0.00010,-0.04428,0.07151,-0.01769
SPY250620C00305000,SPY,2025-06-20,305.00,call,304.66,304.51,302.67,10,306.36,1,0,20,2025-01-30,0.05605,1.00000,0.00000,-0.12987,0.00000,1.15868
SPY250620P00305000,SPY,2025-06-20,305.00,put,0.00,0.49,0.48,104,0.50,104,0,1354,2025-01-30,0.49330,-0.00730,0.00011,-0.04645,0.07608,-0.01896
SPY250620C00310000,SPY,2025-06-20,310.00,call,297.39,299.59,297.77,10,301.41,2,0,12,2025-01-30,0.05512,1.00000,0.00000,-0.13200,0.00000,1.17767
SPY250620P00310000,SPY,2025-06-20,310.00,put,0.50,0.51,0.50,104,0.52,104,1,632,2025-01-30,0.48537,-0.00770,0.00012,-0.04781,0.07967,-0.01996
SPY250620C00315000,SPY,2025-06-20,315.00,call,0.00,294.73,292.88,10,296.58,1,0,16,2025-01-30,0.05418,1.00000,0.00000,-0.13413,0.00000,1.19666
SPY250620P00315000,SPY,2025-06-20,315.00,put,0.00,0.53,0.52,104,0.54,104,0,1345,2025-01-30,0.47744,-0.00810,0.00012,-0.04915,0.08334,-0.02098
SPY250620C00320000,SPY,2025-06-20,320.00,call,0.00,289.84,287.99,10,291.69,1,0,13,2025-01-30,0.05325,1.00000,0.00000,-0.13626,0.00000,1.21566
SPY250620P00320000,SPY,2025-06-20,320.00,put,0.00,0.56,0.55,104,0.57,104,0,1862,2025-01-30,0.47058,-0.00863,0.00013,-0.05114,0.08808,-0.02232
SPY250620C00325000,SPY,2025-06-20,325.00,call,262.01,284.95,283.10,10,286.79,10,0,33,2025-01-30,0.05231,1.00000,0.00000,-0.13839,0.00000,1.23465
SPY250620P00325000,SPY,2025-06-20,325.00,put,0.00,0.59,0.58,104,0.60,104,0,1275,2025-01-30,0.46372,-0.00918,0.00014,-0.05315,0.09298,-0.02373
SPY250620C00330000,SPY,2025-06-20,330.00,call,253.72,280.06,278.27,10,281.85,1,0,22,2025-01-30,0.05138,1.00000,0.00000,-0.14052,0.00000,1.25365
SPY250620P00330000,SPY,2025-06-20,330.00,put,0.59,0.61,0.60,104,0.62,104,2,4664,2025-01-30,0.45580,-0.00963,0.00015,-0.05442,0.09696,-0.02486
SPY250620C00335000,SPY,2025-06-20,335.00,call,273.50,275.21,273.39,10,277.03,1,0,9,2025-01-30,0.05045,1.00000,0.00000,-0.14265,0.00000,1.27264
SPY250620P00335000,SPY,2025-06-20,335.00,put,0.00,0.64,0.63,104,0.65,104,0,3475,2025-01-30,0.44879,-0.01020,0.00016,-0.05630,0.10200,-0.02632
SPY250620C00340000,SPY,2025-06-20,340.00,call,252.25,270.31,268.49,10,272.14,1,0,62,2025-01-30,0.04951,1.00000,0.00000,-0.14478,0.00000,1.29164
SPY250620P00340000,SPY,2025-06-20,340.00,put,0.00,0.67,0.66,104,0.68,104,0,7429,2025-01-30,0.44177,-0.01080,0.00017,-0.05817,0.10720,-0.02784
SPY250620C00345000,SPY,2025-06-20,345.00,call,244.80,265.44,263.61,10,267.26,1,0,15,2025-01-30,0.04858,1.00000,0.00000,-0.14691,0.00000,1.31063
SPY250620P00345000,SPY,2025-06-20,345.00,put,0.00,0.70,0.69,104,0.71,104,0,9908,2025-01-30,0.43461,-0.01141,0.00018,-0.05993,0.11239,-0.02936
SPY250620C00350000,SPY,2025-06-20,350.00,call,264.00,260.52,258.73,10,262.31,1,0,94,2025-01-30,0.04764,1.00000,0.00000,-0.14904,0.00000,1.32963
SPY250620P00350000,SPY,2025-06-20,350.00,put,0.70,0.73,0.72,117,0.75,117,129,13241,2025-01-30,0.42744,-0.01203,0.00019,-0.06166,0.11773,-0.03094
SPY250620C00355000,SPY,2025-06-20,355.00,call,244.49,255.51,253.84,10,257.19,2,0,15,2025-01-30,0.04671,1.00000,0.00000,-0.15117,0.00000,1.34862
SPY250620P00355000,SPY,2025-06-20,355.00,put,0.00,0.77,0.76,117,0.78,117,0,11710,2025-01-30,0.42104,-0.01280,0.00021,-0.06401,0.12422,-0.03289
SPY250620C00360000,SPY,2025-06-20,360.00,call,225.84,250.75,248.96,10,252.55,1,0,132,2025-01-30,0.04578,1.00000,0.00000,-0.15329,0.00000,1.36762
SPY250620P00360000,SPY,2025-06-20,360.00,put,0.79,0.80,0.79,117,0.81,76,11,6477,2025-01-30,0.41388,-0.01348,0.00022,-0.06572,0.12993,-0.03461
SPY250620C00365000,SPY,2025-06-20,365.00,call,230.63,245.83,243.99,1,247.67,1,0,12,2025-01-30,0.04484,1.00000,0.00000,-0.15542,0.00000,1.38661
SPY250620P00365000,SPY,2025-06-20,365.00,put,0.00,0.84,0.83,117,0.85,117,0,656,2025-01-30,0.40732,-0.01430,0.00024,-0.06794,0.13667,-0.03667
SPY250620C00370000,SPY,2025-06-20,370.00,call,244.45,240.99,239.12,1,242.86,1,0,19,2025-01-30,0.04391,1.00000,0.00000,-0.15755,0.00000,1.40561
SPY250620P00370000,SPY,2025-06-20,370.00,put,0.84,0.88,0.87,117,0.89,117,30,1888,2025-01-30,0.40062,-0.01513,0.00025,-0.07003,0.14344,-0.03875
SPY250620C00375000,SPY,2025-06-20,375.00,call,241.20,236.08,234.25,10,237.92,1,0,28,2025-01-30,0.04297,1.00000,0.00000,-0.15968,0.00000,1.42460
SPY250620P00375000,SPY,2025-06-20,375.00,put,0.87,0.92,0.91,117,0.93,117,4,8483,2025-01-30,0.39391,-0.01599,0.00027,-0.07212,0.15045,-0.04093
SPY250620C00380000,SPY,2025-06-20,380.00,call,210.26,231.24,229.37,1,233.11,1,0,111,2025-01-30,0.04204,1.00000,0.00000,-0.16181,0.00000,1.44360
SPY250620P00380000,SPY,2025-06-20,380.00,put,0.92,0.96,0.95,117,0.97,117,5,3347,2025-01-30,0.38720,-0.01690,0.00029,-0.07420,0.15771,-0.04320
SPY250620C00385000,SPY,2025-06-20,385.00,call,216.00,226.37,224.50,1,228.24,1,0,363,2025-01-30,0.04111,1.00000,0.00000,-0.16394,0.00000,1.46259
SPY250620P00385000,SPY,2025-06-20,385.00,put,0.00,1.00,0.99,117,1.02,117,0,14509,2025-01-30,0.38034,-0.01781,0.00031,-0.07612,0.16497,-0.04549
