contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250417P00680000,SPY,2025-04-17,680.00,put,0.00,89.32,87.54,5,91.10,1,0,1,2024-12-20,0.25748,-0.78454,0.00338,-0.15208,0.98331,-1.78812
SPY250417C00685000,SPY,2025-04-17,685.00,call,0.30,0.29,0.28,327,0.30,488,136,10517,2024-12-20,0.11358,0.02105,0.00132,-0.03511,0.16992,0.03928
SPY250417P00685000,SPY,2025-04-17,685.00,put,0.00,94.32,92.54,5,96.10,1,0,0,2024-12-20,0.26693,-0.78894,0.00322,-0.15831,0.97157,-1.81269
SPY250417C00690000,SPY,2025-04-17,690.00,call,0.23,0.23,0.22,327,0.24,441,10,709,2024-12-20,0.11480,0.01693,0.00109,-0.02930,0.14120,0.03161
SPY250417P00690000,SPY,2025-04-17,690.00,put,0.00,99.32,97.54,5,101.10,1,0,0,2024-12-20,0.27608,-0.79314,0.00308,-0.16394,0.96013,-1.83685
SPY250417C00695000,SPY,2025-04-17,695.00,call,0.20,0.19,0.18,327,0.20,1522,5,496,2024-12-20,0.11663,0.01403,0.00091,-0.02519,0.12020,0.02621
SPY250417P00695000,SPY,2025-04-17,695.00,put,0.00,104.32,102.54,5,106.10,1,0,0,2024-12-20,0.28522,-0.79689,0.00295,-0.16981,0.94975,-1.86019
SPY250417C00700000,SPY,2025-04-17,700.00,call,0.17,0.17,0.16,1,0.17,1442,347,4130,2024-12-20,0.11968,0.01242,0.00080,-0.02312,0.10813,0.02318
SPY250417P00700000,SPY,2025-04-17,700.00,put,0.00,109.32,107.54,5,111.10,1,0,22,2024-12-20,0.29422,-0.80038,0.00283,-0.17549,0.93992,-1.88303
SPY250417C00705000,SPY,2025-04-17,705.00,call,0.18,0.14,0.13,327,0.14,892,1,1431,2024-12-20,0.12135,0.01030,0.00067,-0.01983,0.09193,0.01923
SPY250417P00705000,SPY,2025-04-17,705.00,put,0.00,114.32,112.54,5,116.10,1,0,0,2024-12-20,0.30306,-0.80365,0.00272,-0.18097,0.93059,-1.90543
SPY250417C00710000,SPY,2025-04-17,710.00,call,0.11,0.11,0.11,327,0.12,1115,3,555,2024-12-20,0.12227,0.00822,0.00055,-0.01632,0.07545,0.01535
SPY250417P00710000,SPY,2025-04-17,710.00,put,0.00,119.32,117.54,5,121.10,1,0,0,2024-12-20,0.31190,-0.80659,0.00262,-0.18667,0.92209,-1.92724
SPY250417C00715000,SPY,2025-04-17,715.00,call,0.15,0.10,0.09,637,0.11,1115,0,592,2024-12-20,0.12532,0.00740,0.00049,-0.01518,0.06876,0.01381
SPY250417P00715000,SPY,2025-04-17,715.00,put,0.00,124.32,122.54,5,126.10,1,0,0,2024-12-20,0.32059,-0.80937,0.00252,-0.19216,0.91396,-1.94873
SPY250417C00720000,SPY,2025-04-17,720.00,call,0.11,0.09,0.08,1442,0.10,1115,1,366,2024-12-20,0.12806,0.00658,0.00043,-0.01393,0.06202,0.01229
SPY250417P00720000,SPY,2025-04-17,720.00,put,0.00,129.32,127.54,5,131.10,1,0,0,2024-12-20,0.32912,-0.81201,0.00244,-0.19741,0.90616,-1.96993
SPY250417C00725000,SPY,2025-04-17,725.00,call,0.08,0.08,0.07,1442,0.09,1115,11,270,2024-12-20,0.13050,0.00579,0.00038,-0.01262,0.05534,0.01080
SPY250417P00725000,SPY,2025-04-17,725.00,put,0.00,134.32,132.54,5,136.10,1,0,0,2024-12-20,0.33751,-0.81452,0.00236,-0.20243,0.89864,-1.99089
SPY250417C00730000,SPY,2025-04-17,730.00,call,0.08,0.08,0.07,1115,0.08,1115,1,63,2024-12-20,0.13477,0.00567,0.00036,-0.01274,0.05432,0.01057
SPY250417P00730000,SPY,2025-04-17,730.00,put,0.00,139.32,137.54,5,141.10,1,0,0,2024-12-20,0.34589,-0.81680,0.00228,-0.20765,0.89176,-2.01142
SPY250417C00735000,SPY,2025-04-17,735.00,call,0.08,0.07,0.06,1442,0.08,1442,0,25,2024-12-20,0.13690,0.00495,0.00031,-0.01144,0.04817,0.00923
SPY250417P00735000,SPY,2025-04-17,735.00,put,0.00,144.32,142.54,5,146.10,1,0,0,2024-12-20,0.35412,-0.81899,0.00221,-0.21262,0.88508,-2.03177
SPY250417C00740000,SPY,2025-04-17,740.00,call,0.07,0.07,0.06,1115,0.07,1115,0,199,2024-12-20,0.14087,0.00481,0.00030,-0.01143,0.04696,0.00897
SPY250417P00740000,SPY,2025-04-17,740.00,put,0.00,149.32,147.54,5,151.10,1,0,0,2024-12-20,0.36220,-0.82110,0.00215,-0.21734,0.87859,-2.05195
SPY250417C00745000,SPY,2025-04-17,745.00,call,0.10,0.07,0.06,446,0.07,1442,0,40,2024-12-20,0.14483,0.00469,0.00028,-0.01145,0.04591,0.00874
SPY250417P00745000,SPY,2025-04-17,745.00,put,0.00,154.32,152.54,5,156.10,1,0,0,2024-12-20,0.37028,-0.82302,0.00209,-0.22225,0.87262,-2.07179
SPY250417C00750000,SPY,2025-04-17,750.00,call,0.07,0.06,0.05,1115,0.07,1442,24,4718,2024-12-20,0.14635,0.00402,0.00024,-0.01006,0.04001,0.00749
SPY250417P00750000,SPY,2025-04-17,750.00,put,0.00,159.32,157.54,5,161.10,1,0,0,2024-12-20,0.37821,-0.82489,0.00203,-0.22688,0.86678,-2.09152
SPY250417C00755000,SPY,2025-04-17,755.00,call,0.05,0.06,0.05,1115,0.06,971,217,807,2024-12-20,0.15016,0.00392,0.00023,-0.01006,0.03912,0.00730
SPY250417P00755000,SPY,2025-04-17,755.00,put,0.00,164.32,162.54,5,166.10,1,0,0,2024-12-20,0.38613,-0.82659,0.00197,-0.23170,0.86141,-2.11095
SPY250417C00760000,SPY,2025-04-17,760.00,call,0.04,0.06,0.05,446,0.06,1442,177,122,2024-12-20,0.15398,0.00384,0.00022,-0.01009,0.03835,0.00714
SPY250417P00760000,SPY,2025-04-17,760.00,put,0.00,169.32,167.54,5,171.10,1,0,0,2024-12-20,0.39391,-0.82826,0.00192,-0.23624,0.85612,-2.13029
SPY250417C00765000,SPY,2025-04-17,765.00,call,0.04,0.05,0.04,892,0.06,1442,1,125,2024-12-20,0.15504,0.00325,0.00019,-0.00873,0.03303,0.00605
SPY250417P00765000,SPY,2025-04-17,765.00,put,0.00,174.32,172.54,5,176.10,1,0,0,2024-12-20,0.40168,-0.82978,0.00188,-0.24096,0.85125,-2.14938
SPY250417C00770000,SPY,2025-04-17,770.00,call,0.04,0.04,0.04,892,0.05,177,183,43,2024-12-20,0.15535,0.00264,0.00016,-0.00723,0.02737,0.00491
SPY250417P00770000,SPY,2025-04-17,770.00,put,0.00,179.32,177.54,5,181.10,1,0,0,2024-12-20,0.40930,-0.83129,0.00183,-0.24539,0.84643,-2.16841
SPY250417C00775000,SPY,2025-04-17,775.00,call,0.03,0.04,0.04,446,0.05,1286,3,158,2024-12-20,0.15885,0.00257,0.00015,-0.00721,0.02676,0.00478
SPY250417P00775000,SPY,2025-04-17,775.00,put,0.00,184.32,182.54,5,186.10,1,0,0,2024-12-20,0.41693,-0.83266,0.00179,-0.24998,0.84198,-2.18721
SPY250417C00780000,SPY,2025-04-17,780.00,call,0.05,0.04,0.04,446,0.05,1442,0,33,2024-12-20,0.16251,0.00254,0.00014,-0.00727,0.02642,0.00472
SPY250417P00780000,SPY,2025-04-17,780.00,put,0.00,189.32,187.54,5,191.10,1,0,0,2024-12-20,0.42440,-0.83402,0.00175,-0.25428,0.83754,-2.20597
SPY250417C00785000,SPY,2025-04-17,785.00,call,0.03,0.04,0.03,892,0.05,1442,5,333,2024-12-20,0.16602,0.00248,0.00014,-0.00728,0.02594,0.00462
SPY250417P00785000,SPY,2025-04-17,785.00,put,0.00,194.32,192.54,5,196.10,1,0,0,2024-12-20,0.43186,-0.83528,0.00171,-0.25874,0.83345,-2.22454
SPY250417C00790000,SPY,2025-04-17,790.00,call,0.04,0.04,0.03,1115,0.05,1442,0,119,2024-12-20,0.16952,0.00244,0.00013,-0.00730,0.02552,0.00453
SPY250417P00790000,SPY,2025-04-17,790.00,put,0.00,199.32,197.54,5,201.10,1,0,0,2024-12-20,0.43918,-0.83653,0.00167,-0.26290,0.82935,-2.24307
SPY250417C00795000,SPY,2025-04-17,795.00,call,0.04,0.04,0.03,1115,0.04,1115,0,136,2024-12-20,0.17288,0.00238,0.00013,-0.00727,0.02497,0.00442
SPY250417P00795000,SPY,2025-04-17,795.00,put,0.00,204.32,202.54,5,206.10,1,0,0,2024-12-20,0.44650,-0.83767,0.00164,-0.26721,0.82556,-2.26143
SPY250417C00800000,SPY,2025-04-17,800.00,call,0.01,0.04,0.03,1115,0.04,1442,1598,235,2024-12-20,0.17638,0.00235,0.00012,-0.00731,0.02466,0.00436
SPY250417P00800000,SPY,2025-04-17,800.00,put,0.00,209.32,207.54,5,211.10,1,0,0,2024-12-20,0.45366,-0.83883,0.00160,-0.27121,0.82173,-2.27978
SPY250417C00805000,SPY,2025-04-17,805.00,call,0.01,0.04,0.03,446,0.04,1442,198,269,2024-12-20,0.17974,0.00230,0.00012,-0.00731,0.02422,0.00427
SPY250417P00805000,SPY,2025-04-17,805.00,put,0.00,214.32,212.54,5,216.10,1,0,0,2024-12-20,0.46098,-0.83979,0.00157,-0.27581,0.81853,-2.29782
SPY250417C00810000,SPY,2025-04-17,810.00,call,0.03,0.04,0.03,848,0.04,1442,0,199,2024-12-20,0.18309,0.00226,0.00012,-0.00731,0.02383,0.00420
SPY250417P00810000,SPY,2025-04-17,810.00,put,0.00,219.32,217.54,5,221.10,1,0,0,2024-12-20,0.46799,-0.84086,0.00154,-0.27965,0.81493,-2.31601
SPY250417C00815000,SPY,2025-04-17,815.00,call,0.05,0.03,0.02,1115,0.03,799,0,243,2024-12-20,0.18172,0.00175,0.00009,-0.00573,0.01883,0.00324
SPY250417P00815000,SPY,2025-04-17,815.00,put,0.00,224.32,222.54,5,226.10,1,0,0,2024-12-20,0.47516,-0.84176,0.00151,-0.28407,0.81193,-2.33391
SPY250417C00820000,SPY,2025-04-17,820.00,call,0.01,0.03,0.02,1115,0.03,1115,25,132,2024-12-20,0.18492,0.00171,0.00009,-0.00572,0.01852,0.00318
SPY250417P00820000,SPY,2025-04-17,820.00,put,0.00,229.32,227.54,5,231.10,1,0,0,2024-12-20,0.48217,-0.84267,0.00148,-0.28819,0.80885,-2.35182
SPY250417C00825000,SPY,2025-04-17,825.00,call,0.03,0.03,0.02,1115,0.03,1115,407,435,2024-12-20,0.18827,0.00170,0.00009,-0.00577,0.01837,0.00315
SPY250417P00825000,SPY,2025-04-17,825.00,put,0.00,234.32,232.54,5,236.10,1,0,0,2024-12-20,0.48903,-0.84360,0.00146,-0.29198,0.80569,-2.36974
SPY250417C00830000,SPY,2025-04-17,830.00,call,0.02,0.03,0.02,1115,0.03,1115,0,1370,2024-12-20,0.19147,0.00167,0.00008,-0.00578,0.01811,0.00310
SPY250417P00830000,SPY,2025-04-17,830.00,put,0.00,239.32,237.54,5,241.10,1,0,3,2024-12-20,0.49589,-0.84446,0.00143,-0.29590,0.80277,-2.38754
SPY250430C00375000,SPY,2025-04-30,375.00,call,227.01,222.86,221.10,1,224.62,1,0,10,2024-12-20,0.39269,0.98293,0.00030,-0.23708,0.14985,1.28559
SPY250430P00375000,SPY,2025-04-30,375.00,put,1.11,1.09,1.08,156,1.10,280,6,2088,2024-12-20,0.40305,-0.01923,0.00033,-0.08771,0.16581,-0.04470
SPY250430C00380000,SPY,2025-04-30,380.00,call,218.03,218.00,216.25,1,219.76,1,2,1,2024-12-20,0.38705,0.98163,0.00033,-0.24287,0.15949,1.30028
SPY250430P00380000,SPY,2025-04-30,380.00,put,0.00,1.15,1.14,156,1.16,622,0,81,2024-12-20,0.39665,-0.02049,0.00035,-0.09096,0.17499,-0.04759
SPY250430C00385000,SPY,2025-04-30,385.00,call,210.40,213.15,211.39,1,214.91,1,2,1,2024-12-20,0.38171,0.98018,0.00036,-0.24908,0.17015,1.31461
SPY250430P00385000,SPY,2025-04-30,385.00,put,0.00,1.20,1.19,156,1.21,287,0,63,2024-12-20,0.38949,-0.02164,0.00038,-0.09339,0.18328,-0.05021
SPY250430C00390000,SPY,2025-04-30,390.00,call,205.78,208.30,206.54,1,210.06,1,2,1,2024-12-20,0.37607,0.97871,0.00038,-0.25506,0.18083,1.32889
SPY250430P00390000,SPY,2025-04-30,390.00,put,0.00,1.26,1.25,156,1.27,329,0,66,2024-12-20,0.38278,-0.02296,0.00040,-0.09633,0.19268,-0.05323
SPY250430C00395000,SPY,2025-04-30,395.00,call,200.77,203.45,201.69,1,205.21,1,2,1,2024-12-20,0.37028,0.97717,0.00041,-0.26096,0.19178,1.34303
SPY250430P00395000,SPY,2025-04-30,395.00,put,0.00,1.32,1.31,156,1.33,326,0,32,2024-12-20,0.37592,-0.02431,0.00043,-0.09910,0.20219,-0.05632
SPY250430C00400000,SPY,2025-04-30,400.00,call,195.94,198.62,196.84,1,200.40,5,2,5,2024-12-20,0.36525,0.97532,0.00045,-0.26783,0.20474,1.35645
SPY250430P00400000,SPY,2025-04-30,400.00,put,1.48,1.39,1.37,156,1.40,379,16,894,2024-12-20,0.36952,-0.02587,0.00046,-0.10241,0.21297,-0.05987
SPY250430C00405000,SPY,2025-04-30,405.00,call,191.09,193.78,192.00,1,195.56,5,2,3,2024-12-20,0.35946,0.97357,0.00048,-0.27390,0.21687,1.37010
SPY250430P00405000,SPY,2025-04-30,405.00,put,0.00,1.46,1.44,156,1.47,374,0,26,2024-12-20,0.36296,-0.02747,0.00049,-0.10557,0.22393,-0.06352
SPY250430C00410000,SPY,2025-04-30,410.00,call,193.34,188.92,187.16,1,190.68,1,3,2,2024-12-20,0.35275,0.97198,0.00051,-0.27889,0.22769,1.38416
SPY250430P00410000,SPY,2025-04-30,410.00,put,0.00,1.52,1.51,156,1.54,233,0,71,2024-12-20,0.35580,-0.02897,0.00052,-0.10796,0.23409,-0.06692
SPY250430C00415000,SPY,2025-04-30,415.00,call,181.69,184.10,182.32,1,185.88,5,2,2,2024-12-20,0.34742,0.96985,0.00056,-0.28565,0.24198,1.39695
SPY250430P00415000,SPY,2025-04-30,415.00,put,0.00,1.60,1.59,156,1.62,309,0,153,2024-12-20,0.34940,-0.03080,0.00056,-0.11132,0.24631,-0.07109
SPY250430C00420000,SPY,2025-04-30,420.00,call,176.61,179.25,177.49,1,181.02,1,2,4,2024-12-20,0.34071,0.96805,0.00059,-0.29068,0.25389,1.41053
SPY250430P00420000,SPY,2025-04-30,420.00,put,1.75,1.69,1.67,156,1.70,214,25,36,2024-12-20,0.34330,-0.03286,0.00060,-0.11510,0.25979,-0.07577
SPY250430C00425000,SPY,2025-04-30,425.00,call,171.93,174.43,172.67,1,176.19,1,2,1,2024-12-20,0.33507,0.96575,0.00064,-0.29717,0.26885,1.42295
SPY250430P00425000,SPY,2025-04-30,425.00,put,0.00,1.77,1.76,156,1.79,264,0,21,2024-12-20,0.33675,-0.03487,0.00065,-0.11830,0.27282,-0.08034
SPY250430C00430000,SPY,2025-04-30,430.00,call,167.03,169.62,167.85,1,171.38,1,2,4,2024-12-20,0.32958,0.96323,0.00069,-0.30395,0.28496,1.43486
SPY250430P00430000,SPY,2025-04-30,430.00,put,0.00,1.88,1.86,84,1.89,269,0,72,2024-12-20,0.33095,-0.03731,0.00069,-0.12258,0.28833,-0.08590
SPY250430C00435000,SPY,2025-04-30,435.00,call,161.82,164.76,163.05,1,166.47,1,2,4,2024-12-20,0.32211,0.96134,0.00073,-0.30793,0.29682,1.44831
SPY250430P00435000,SPY,2025-04-30,435.00,put,0.00,1.98,1.96,156,1.99,227,0,12,2024-12-20,0.32470,-0.03972,0.00075,-0.12624,0.30345,-0.09138
SPY250430C00440000,SPY,2025-04-30,440.00,call,157.00,160.00,158.24,1,161.76,1,2,3,2024-12-20,0.31784,0.95797,0.00080,-0.31660,0.31768,1.45824
SPY250430P00440000,SPY,2025-04-30,440.00,put,0.00,2.08,2.07,199,2.10,269,0,329,2024-12-20,0.31830,-0.04223,0.00080,-0.12970,0.31889,-0.09706
SPY250430C00445000,SPY,2025-04-30,445.00,call,152.20,155.23,153.45,1,157.01,5,2,4,2024-12-20,0.31281,0.95468,0.00086,-0.32427,0.33759,1.46839
SPY250430P00445000,SPY,2025-04-30,445.00,put,0.00,2.20,2.18,175,2.22,461,0,23,2024-12-20,0.31220,-0.04504,0.00086,-0.13362,0.33591,-0.10344
SPY250430C00450000,SPY,2025-04-30,450.00,call,147.41,150.44,148.66,1,152.22,5,2,6,2024-12-20,0.30702,0.95152,0.00093,-0.33085,0.35638,1.47886
SPY250430P00450000,SPY,2025-04-30,450.00,put,0.00,2.33,2.31,180,2.34,196,0,597,2024-12-20,0.30641,-0.04819,0.00092,-0.13804,0.35465,-0.11060
SPY250430C00455000,SPY,2025-04-30,455.00,call,142.78,145.66,143.88,1,147.45,5,2,5,2024-12-20,0.30123,0.94812,0.00100,-0.33746,0.37613,1.48881
SPY250430P00455000,SPY,2025-04-30,455.00,put,0.00,2.46,2.45,187,2.48,268,0,99,2024-12-20,0.30031,-0.05141,0.00099,-0.14201,0.37344,-0.11791
SPY250430C00460000,SPY,2025-04-30,460.00,call,137.89,140.90,139.12,1,142.68,2,2,7,2024-12-20,0.29574,0.94432,0.00107,-0.34460,0.39781,1.49783
SPY250430P00460000,SPY,2025-04-30,460.00,put,0.00,2.62,2.60,100,2.63,475,0,262,2024-12-20,0.29483,-0.05519,0.00107,-0.14699,0.39503,-0.12650
SPY250430C00465000,SPY,2025-04-30,465.00,call,133.28,136.16,134.37,1,137.94,2,2,21,2024-12-20,0.29040,0.94014,0.00116,-0.35205,0.42108,1.50599
SPY250430P00465000,SPY,2025-04-30,465.00,put,2.94,2.77,2.76,172,2.79,253,5,986,2024-12-20,0.28873,-0.05891,0.00115,-0.15099,0.41584,-0.13491
SPY250430C00470000,SPY,2025-04-30,470.00,call,131.46,131.41,129.63,1,133.20,2,4,5,2024-12-20,0.28461,0.93592,0.00124,-0.35874,0.44408,1.51408
SPY250430P00470000,SPY,2025-04-30,470.00,put,3.03,2.95,2.93,180,2.96,351,2,218,2024-12-20,0.28324,-0.06326,0.00124,-0.15602,0.43967,-0.14480
SPY250430C00475000,SPY,2025-04-30,475.00,call,123.80,126.67,124.90,1,128.43,1,2,4,2024-12-20,0.27882,0.93138,0.00134,-0.36544,0.46825,1.52146
SPY250430P00475000,SPY,2025-04-30,475.00,put,3.22,3.13,3.12,156,3.15,467,2,54,2024-12-20,0.27745,-0.06776,0.00133,-0.16054,0.46372,-0.15499
SPY250430C00480000,SPY,2025-04-30,480.00,call,119.12,121.95,120.19,1,123.71,1,2,6,2024-12-20,0.27318,0.92640,0.00144,-0.37240,0.49418,1.52782
SPY250430P00480000,SPY,2025-04-30,480.00,put,3.39,3.34,3.33,7,3.36,81,12,104,2024-12-20,0.27196,-0.07280,0.00144,-0.16559,0.49006,-0.16644
SPY250430C00485000,SPY,2025-04-30,485.00,call,114.50,117.25,115.49,1,119.02,1,2,4,2024-12-20,0.26769,0.92091,0.00155,-0.37960,0.52195,1.53305
SPY250430P00485000,SPY,2025-04-30,485.00,put,3.63,3.56,3.54,136,3.58,78,4,170,2024-12-20,0.26647,-0.07825,0.00155,-0.17063,0.51774,-0.17879
SPY250430C00490000,SPY,2025-04-30,490.00,call,109.76,112.58,110.82,1,114.35,1,2,30,2024-12-20,0.26236,0.91488,0.00168,-0.38706,0.55166,1.53703
SPY250430P00490000,SPY,2025-04-30,490.00,put,3.73,3.80,3.78,180,3.83,76,2,127,2024-12-20,0.26098,-0.08413,0.00167,-0.17564,0.54684,-0.19211
SPY250430C00495000,SPY,2025-04-30,495.00,call,105.22,107.92,106.16,1,109.69,1,2,5,2024-12-20,0.25702,0.90837,0.00181,-0.39448,0.58284,1.53990
SPY250430P00495000,SPY,2025-04-30,495.00,put,0.00,4.08,4.04,121,4.11,143,0,38,2024-12-20,0.25595,-0.09083,0.00180,-0.18146,0.57904,-0.20734
SPY250430C00500000,SPY,2025-04-30,500.00,call,101.20,103.29,101.53,1,105.05,1,3,21,2024-12-20,0.25169,0.90132,0.00195,-0.40181,0.61554,1.54158
SPY250430P00500000,SPY,2025-04-30,500.00,put,4.17,4.35,4.32,180,4.37,71,38,212,2024-12-20,0.25047,-0.09772,0.00195,-0.18635,0.61115,-0.22296
SPY250430C00505000,SPY,2025-04-30,505.00,call,96.30,98.70,96.91,1,100.49,2,104,10,2024-12-20,0.24666,0.89343,0.00210,-0.40962,0.65091,1.54134
SPY250430P00505000,SPY,2025-04-30,505.00,put,0.00,4.65,4.63,120,4.68,102,0,170,2024-12-20,0.24498,-0.10519,0.00210,-0.19113,0.64483,-0.23987
SPY250430C00510000,SPY,2025-04-30,510.00,call,91.55,94.09,92.33,1,95.86,1,2,4,2024-12-20,0.24102,0.88541,0.00227,-0.41612,0.68567,1.54085
SPY250430P00510000,SPY,2025-04-30,510.00,put,4.68,4.99,4.97,145,5.02,138,3,1822,2024-12-20,0.23980,-0.11355,0.00227,-0.19635,0.68124,-0.25883
SPY250430C00515000,SPY,2025-04-30,515.00,call,87.37,89.55,87.78,1,91.31,1,2,9,2024-12-20,0.23599,0.87617,0.00245,-0.42360,0.72425,1.53754
SPY250430P00515000,SPY,2025-04-30,515.00,put,5.53,5.35,5.33,120,5.36,109,9,751,2024-12-20,0.23446,-0.12249,0.00244,-0.20110,0.71873,-0.27907
SPY250430C00520000,SPY,2025-04-30,520.00,call,86.06,85.04,83.25,1,86.83,2,11,39,2024-12-20,0.23095,0.86614,0.00264,-0.43084,0.76444,1.53245
SPY250430P00520000,SPY,2025-04-30,520.00,put,5.78,5.76,5.73,155,5.79,91,12,753,2024-12-20,0.22943,-0.13247,0.00264,-0.20619,0.75898,-0.30172
SPY250430C00525000,SPY,2025-04-30,525.00,call,83.57,80.55,78.76,1,82.33,2,4,21,2024-12-20,0.22562,0.85555,0.00285,-0.43718,0.80513,1.52610
SPY250430P00525000,SPY,2025-04-30,525.00,put,6.31,6.19,6.16,125,6.21,48,96,6607,2024-12-20,0.22425,-0.14317,0.00285,-0.21069,0.80030,-0.32597
SPY250430C00526000,SPY,2025-04-30,526.00,call,83.78,79.65,77.86,1,81.43,1,4,2,2024-12-20,0.22455,0.85332,0.00289,-0.43841,0.81346,1.52459
SPY250430P00526000,SPY,2025-04-30,526.00,put,0.00,6.29,6.25,120,6.34,153,0,2,2024-12-20,0.22333,-0.14553,0.00289,-0.21179,0.80918,-0.33135
SPY250430C00527000,SPY,2025-04-30,527.00,call,81.94,78.76,76.97,1,80.55,2,4,2,2024-12-20,0.22349,0.85106,0.00293,-0.43962,0.82185,1.52299
SPY250430P00527000,SPY,2025-04-30,527.00,put,0.00,6.39,6.35,105,6.43,78,0,62,2024-12-20,0.22242,-0.14794,0.00293,-0.21287,0.81812,-0.33682
SPY250430C00528000,SPY,2025-04-30,528.00,call,80.97,77.87,76.08,1,79.66,2,4,3,2024-12-20,0.22242,0.84875,0.00298,-0.44081,0.83030,1.52131
SPY250430P00528000,SPY,2025-04-30,528.00,put,6.51,6.47,6.44,120,6.50,58,64,885,2024-12-20,0.22120,-0.15009,0.00298,-0.21334,0.82606,-0.34167
SPY250430C00529000,SPY,2025-04-30,529.00,call,78.51,76.97,75.19,1,78.76,1,4,3,2024-12-20,0.22135,0.84641,0.00302,-0.44199,0.83881,1.51953
SPY250430P00529000,SPY,2025-04-30,529.00,put,0.00,6.58,6.54,147,6.63,124,0,32,2024-12-20,0.22028,-0.15257,0.00302,-0.21438,0.83512,-0.34731
SPY250430C00530000,SPY,2025-04-30,530.00,call,77.34,76.09,74.31,1,77.87,1,8,12,2024-12-20,0.22028,0.84403,0.00307,-0.44315,0.84738,1.51767
SPY250430P00530000,SPY,2025-04-30,530.00,put,7.34,6.67,6.64,155,6.70,83,1,153,2024-12-20,0.21922,-0.15495,0.00307,-0.21512,0.84371,-0.35270
SPY250430C00531000,SPY,2025-04-30,531.00,call,76.35,75.20,73.42,1,76.98,1,2,2,2024-12-20,0.21922,0.84161,0.00311,-0.44429,0.85601,1.51572
SPY250430P00531000,SPY,2025-04-30,531.00,put,0.00,6.77,6.74,134,6.80,83,0,509,2024-12-20,0.21815,-0.15737,0.00312,-0.21583,0.85237,-0.35817
SPY250430C00532000,SPY,2025-04-30,532.00,call,72.20,74.32,72.54,1,76.10,1,0,12,2024-12-20,0.21830,0.83900,0.00316,-0.44571,0.86522,1.51331
SPY250430P00532000,SPY,2025-04-30,532.00,put,0.00,6.88,6.84,129,6.93,153,0,21,2024-12-20,0.21724,-0.15997,0.00316,-0.21682,0.86160,-0.36410
SPY250430C00533000,SPY,2025-04-30,533.00,call,74.59,73.44,71.65,1,75.22,1,2,4,2024-12-20,0.21724,0.83649,0.00321,-0.44681,0.87396,1.51117
SPY250430P00533000,SPY,2025-04-30,533.00,put,7.62,6.99,6.94,112,7.03,70,1,24,2024-12-20,0.21632,-0.16262,0.00321,-0.21780,0.87088,-0.37013
SPY250430C00534000,SPY,2025-04-30,534.00,call,70.82,72.56,70.78,1,74.34,1,0,13,2024-12-20,0.21617,0.83394,0.00326,-0.44789,0.88276,1.50893
SPY250430P00534000,SPY,2025-04-30,534.00,put,7.06,7.09,7.05,116,7.14,70,6,6,2024-12-20,0.21525,-0.16517,0.00326,-0.21845,0.87970,-0.37589
SPY250430C00535000,SPY,2025-04-30,535.00,call,72.81,71.70,69.92,1,73.48,2,2,77,2024-12-20,0.21541,0.83105,0.00330,-0.44954,0.89262,1.50586
SPY250430P00535000,SPY,2025-04-30,535.00,put,7.21,7.19,7.16,100,7.22,80,10,473,2024-12-20,0.21419,-0.16776,0.00331,-0.21909,0.88858,-0.38176
SPY250430C00536000,SPY,2025-04-30,536.00,call,69.25,70.81,69.02,1,72.60,2,0,12,2024-12-20,0.21419,0.82856,0.00335,-0.45028,0.90103,1.50378
SPY250430P00536000,SPY,2025-04-30,536.00,put,0.00,7.30,7.27,104,7.33,79,0,685,2024-12-20,0.21312,-0.17039,0.00336,-0.21970,0.89752,-0.38772
SPY250430C00537000,SPY,2025-04-30,537.00,call,71.09,69.94,68.15,1,71.73,2,44,4,2024-12-20,0.21312,0.82588,0.00340,-0.45130,0.90999,1.50124
SPY250430P00537000,SPY,2025-04-30,537.00,put,0.00,7.42,7.38,121,7.47,138,0,3,2024-12-20,0.21221,-0.17322,0.00341,-0.22058,0.90701,-0.39416
SPY250430C00538000,SPY,2025-04-30,538.00,call,66.12,69.06,67.27,1,70.86,2,0,5,2024-12-20,0.21205,0.82315,0.00346,-0.45229,0.91900,1.49859
SPY250430P00538000,SPY,2025-04-30,538.00,put,0.00,7.54,7.49,112,7.58,70,0,29,2024-12-20,0.21129,-0.17610,0.00346,-0.22145,0.91654,-0.40070
SPY250430C00539000,SPY,2025-04-30,539.00,call,65.28,68.19,66.40,1,69.97,1,0,7,2024-12-20,0.21099,0.82038,0.00351,-0.45325,0.92806,1.49584
SPY250430P00539000,SPY,2025-04-30,539.00,put,9.82,7.66,7.61,104,7.70,143,3,7,2024-12-20,0.21022,-0.17887,0.00351,-0.22199,0.92562,-0.40698
SPY250430C00540000,SPY,2025-04-30,540.00,call,62.54,67.31,67.17,2,67.45,2,1,114,2024-12-20,0.20992,0.81755,0.00356,-0.45419,0.93718,1.49297
SPY250430P00540000,SPY,2025-04-30,540.00,put,7.36,7.75,7.72,112,7.79,53,4,132,2024-12-20,0.20900,-0.18154,0.00356,-0.22221,0.93427,-0.41300
SPY250430C00541000,SPY,2025-04-30,541.00,call,59.96,66.45,64.66,1,68.25,2,1,23,2024-12-20,0.20885,0.81468,0.00361,-0.45510,0.94633,1.49000
